"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1","AGENCY",698307,2017,2017-06-24,204101,"Cx pipiens","female","BGSENT",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192937238443,38.7439447396987
"2","AGENCY",689070,2017,2017-06-02,144967,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.18629679123,38.8380655487985
"3","AGENCY",728236,2017,2017-08-14,253953,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.290068585531,38.6967558154237
"4","AGENCY",755542,2017,2017-10-02,213964,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.166282738175,38.689345288067
"5","AGENCY",706728,2017,2017-07-14,124969,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239019068907,38.7817360772755
"6","AGENCY",736951,2017,2017-08-18,22,"Cx pipiens","female","CO2",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.105752958873,38.7545645600748
"7","AGENCY",726667,2017,2017-08-11,114959,"Cx tarsalis","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209638855177,38.8253846629994
"8","AGENCY",713081,2017,2017-07-28,114959,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.302902501618,38.7445371808387
"9","AGENCY",709584,2017,2017-07-21,145953,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228824785825,38.7837815572007
"10","AGENCY",703634,2017,2017-07-07,145953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.183463735969,38.8075330476721
"11","AGENCY",731893,2017,2017-08-21,260954,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336393089554,38.8688472359495
"12","AGENCY",741845,2017,2017-09-11,244961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.114935588236,38.8061062493249
"13","AGENCY",727984,2017,2017-08-14,203979,"Cx pipiens","female","GRVD",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.108024546404,38.7332186887185
