"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1","AGENCY",498839,2015,2015-06-26,142959,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.347514032741,38.8734079037778
"2","AGENCY",494212,2015,2015-06-08,251965,"Cx pipiens","female","GRVD",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.282590357727,38.8070124805365
"3","AGENCY",515261,2015,2015-08-09,203984,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.32702495945,38.849790099056
"4","AGENCY",531505,2015,2015-10-01,5,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303451277045,38.811238352424
"5","AGENCY",504676,2015,2015-07-10,144964,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.193923286087,38.8462623944321
"6","AGENCY",516051,2015,2015-08-10,134956,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.237808260355,38.8220955326326
"7","AGENCY",512811,2015,2015-08-03,203976,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264636750885,38.8125269454667
"8","AGENCY",508199,2015,2015-07-20,270958,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202097710656,38.827914776528
"9","AGENCY",506700,2015,2015-07-17,233040,"Cx pipiens","female","GRVD",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154565417185,38.8298463751485
"10","AGENCY",513367,2015,2015-07-06,181,"Cx pipiens","female","GRVD",88,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264665992761,38.8637898735882
"11","AGENCY",518171,2015,2015-08-17,204952,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.184345681662,38.8403782213769
"12","AGENCY",524804,2015,2015-09-11,102958,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221752180636,38.8401159691982
"13","AGENCY",515103,2015,2015-08-09,203960,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.110313527288,38.8317331472562
"14","AGENCY",522199,2015,2015-08-31,254958,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159724125988,38.8254640198132
"15","AGENCY",530883,2015,2015-10-02,232966,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280854504861,38.8240865192591
"16","AGENCY",492092,2015,2015-06-05,222016,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202247572349,38.8409713729465
"17","AGENCY",504698,2015,2015-07-10,231971,"Cx pipiens","female","CO2",51,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197445971683,38.8195197151655
"18","AGENCY",513148,2015,2015-06-19,45,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283291498039,38.8541800328643
"19","AGENCY",511162,2015,2015-07-27,260954,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234287195599,38.821524025606
"20","AGENCY",533935,2015,2015-10-12,135961,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308081858107,38.8611138460117
"21","AGENCY",494130,2015,2015-06-07,241955,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205537685996,38.8165420065401
"22","AGENCY",532721,2015,2015-10-10,211984,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234547534598,38.8432394044525
"23","AGENCY",507530,2015,2015-07-19,233044,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180632517918,38.8291077088649
"24","AGENCY",519004,2015,2015-08-21,102958,"Cx pipiens","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239134673259,38.8492535708092
"25","AGENCY",487508,2015,2015-05-08,212960,"Cx pipiens","female","GRVD",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275917980663,38.8507904119161
